rnd,N,Neff,Geff,sumdi,dN,t1,Tdf,COM,gmax,cv,prevelance
0.910665724276374,10,1.3181356336151,6.57932623327873,53,10,47,330,0.609039052215884,260,0.417659313607144,4.69928801671337e-10
0.8885178535809,2,1.15826237698251,1.83532712757743,17,10,319,255,0.869437340153453,124,0.249567099242311,3.41916547873908e-12
0.0468435085949128,3,1.15104007162888,2.67822660796861,18,10,227,45,0.804918675289046,252,0.600925212577332,9.38675499594486e-11
0.351588751096976,7,1.31664287347896,3.98833621286213,44,3,373,120,0.684440559440559,150,0.397348304301314,3.72669761200852e-08
0.774181715914359,1,1.09829911381371,1.02556693954859,10,10,381,135,0.985933503836317,0,0,1.7849751294136e-11
0.641567895405238,4,1.14698650711408,2.87152548469327,20,5,30,60,0.570247933884298,388,0,6.83833234206404e-12
0.584853279607189,19,1.87448553175861,8.74441624887719,127,10,85,45,0.570259533268311,231,0.417388858905015,0.060076193164809
0.435916188573189,18,1.74323603943967,9.4575389655844,109,3,15,360,0.413748280993915,212,0.488802817907648,1.49851650233295e-05
0.542826507800428,18,2.00086261942446,9.18663079643299,123,5,94,90,0.482513566228299,162,0.362828236712326,0.00864735104747279
0.959373377094373,14,1.57723146361454,8.71500673580031,90,7,48,300,0.515439077309581,142,0.438767158277925,0.000167506370600746
0.512757770681086,16,1.61958571689477,10.8761674096703,94,3,57,135,0.550273307345543,124,0.472832150922001,0.001975196761479
0.119866854119716,13,1.51323921182565,8.97312412294778,79,10,29,270,0.50043718640283,216,0.486587722849629,6.98973269158579e-05
0.51361634648585,18,1.66183244475451,10.583544277612,97,7,30,270,0.509533987092448,173,0.343579941728348,0.000218388945249886
0.664961606140029,3,1.20004971361027,1.60253085485985,21,7,2,0,0.389911383776414,396,0,1.59688903184769e-09
0.69615626361753,17,1.83257819396372,8.7035801267769,115,7,3,15,0.375980739272058,190,0.352656673945977,0.0367700184797034
0.591925364811378,3,1.19218833635761,2.91127311841986,27,10,278,285,0.715147415299622,187,0.192450089729875,5.22806422219569e-11
0.343120953310573,9,1.35413995585108,6.97296322396774,58,3,109,255,0.510741138560687,223,0.478972220106521,4.14593858178294e-08
0.334580451674998,6,1.20069136698267,3.7581400022387,35,7,110,165,0.697124981379413,536,0.465284639675938,1.59288541064265e-11
0.676289768613766,7,1.40288384528146,5.41462660607757,55,10,32,105,0.501330989452536,166,0.370540518003219,5.21868643301143e-06
0.921441677056957,14,1.61608339995904,9.28973304047928,96,5,79,30,0.44409079218107,165,0.43883343802038,0.00661712761490198
0.815112495696366,13,1.56111591436541,7.841582479219,89,5,224,150,0.564996560421922,151,0.357025308145042,0.00205258018143789
0.409458112042044,18,1.78650298548119,11.0789516113165,114,5,73,120,0.477980299108427,132,0.382950986899473,0.00309094679814344
0.0445879309520218,18,1.79554445350309,9.92304163298035,116,3,127,45,0.453704686118479,144,0.452314464928555,0.00363621924626656
0.863684995604351,13,1.52432678166692,7.64625184544126,83,7,38,210,0.434655028783866,271,0.459045104214283,8.40611067499126e-05
0.544905906325875,18,1.72606964674368,11.5839616631646,108,10,28,345,0.578867212318272,173,0.453742606486515,0.000105940890567986
0.669986305172786,1,1.08914486369826,1.02250225113409,7,7,304,240,0.987138263665595,0,0,6.83833095743884e-12
0.0737702228246115,8,1.2918873483965,4.23562918572138,43,3,125,30,0.740547952872695,417,0.465780256965366,2.31534625611255e-08
0.814304973115769,13,1.43495178805838,9.14268330137644,69,5,74,165,0.552434039390561,170,0.500752077381782,5.23311363870268e-06
0.834856377140711,3,1.206181666337,2.35612330739396,23,10,23,90,0.525834277250152,241,0.527145897955745,1.34346908964645e-09
0.36528272404297,7,1.25738349027192,5.61883716607775,44,3,118,15,0.447918660287081,285,0.397348304301314,6.14480226633024e-09
0.962153258874379,10,1.59284185265969,6.36991195173454,84,5,37,150,0.42710689635172,183,0.258393977715868,0.00168635689176738
0.855700301341975,15,1.71581349911319,8.24213340507222,111,7,5,195,0.609330050771492,231,0.31402567671952,0.00142166225101613
0.613089842928161,18,1.74424669398858,11.6727120010517,110,5,115,300,0.581192491718807,140,0.430712064886841,0.000212332824779442
0.894461904268162,8,1.32929743043118,4.55247273448766,56,7,29,330,0.51406644863981,410,0.295742382575295,3.26997742444665e-09
0.313756805735139,15,1.50212185009041,10.051466309294,78,5,87,90,0.5475249825703,151,0.399439590520348,0.000492561641054571
0.807145465908193,2,1.20065203963403,1.38567690424359,8,3,139,345,0.92109375,13,0.353553390593274,6.01917272570251e-11
0.59380180811741,15,1.64346217636967,10.0324703714802,100,10,85,180,0.560942828485456,149,0.333809184158512,0.00176895504834688
0.887842095185744,11,1.4128875264447,7.44877650209125,60,5,100,270,0.651541425818883,208,0.428887449623377,2.07658599306208e-07
0.818551541431356,17,1.64932852995524,9.00348914444964,97,5,27,330,0.447757890076529,249,0.470937719938866,0.000122738613579181
0.157404093304355,20,1.81134551793079,9.52684001345852,117,7,48,0,0.533223602431225,257,0.400986131167984,0.6132250267878
0.485170858404458,5,1.18462630247019,2.91579096904798,33,10,6,45,0.540856403870102,446,0.486266864723673,2.61859589896537e-11
0.0152483182569756,5,1.20146221481443,3.60954461593903,30,3,79,330,0.628188775510204,421,0.440958551844098,3.41916547873978e-12
0.543383030204862,8,1.2497445156945,4.299202482108,43,10,439,195,0.726838339139441,203,0.465780256965366,1.07300825391361e-10
0.346994138588474,13,1.56816612719008,8.25106568789975,87,10,111,0,0.639193196578683,193,0.428690947102793,0.0459071569571771
0.749160582951338,15,1.49143923395164,9.93748425051957,74,3,3,330,0.520573232252064,139,0.449790378669683,3.14716473348802e-06
0.885086806815772,8,1.38657708218127,6.14251620807897,58,3,103,225,0.525746847111074,180,0.440824774801913,4.33715461103813e-07
0.362002282765139,14,1.55726207665023,8.40445173037167,80,10,3,0,0.569340934371524,171,0.419935892543319,0.00735669936524287
0.616997018812668,20,1.84125610200965,10.2094962160875,121,10,8,210,0.369115147026645,196,0.532164398884703,0.000607086985512909
0.293002396935428,16,1.61027958730487,9.43652050496381,91,3,169,90,0.534389410172291,167,0.48776026413876,0.00263801391954511
0.0812575129373093,15,1.5558531035273,8.86786048156643,82,3,8,135,0.50728355592224,176,0.344776116108415,0.00116075073939893
0.258775402266698,19,1.76015944090156,9.7148336113255,105,5,10,105,0.568446675794919,135,0.410727896408171,0.0146682834896894
0.794149817357105,14,1.45240989533944,9.7149393019934,72,5,15,135,0.51098320542765,156,0.463019939513909,2.09376913218056e-05
0.04394884102055,14,1.51619911855664,8.53693251591168,77,10,3,60,0.547121702461508,170,0.513021787159615,0.00143780143525854
0.346408057884528,5,1.36623864322067,3.95255681782633,45,5,76,195,0.533222591362126,172,0.248451997499977,1.99279528520493e-07
0.683547574938973,7,1.23503656935508,5.29398122216556,37,3,24,270,0.434333987967206,263,0.624747331444534,4.13215520653308e-11
0.640002998793106,9,1.24832596614767,7.27382963634094,42,3,59,75,0.420531227566403,242,0.524890659167824,5.38605333042407e-10
0.650332341097157,12,1.56761614411312,8.60696831027841,81,7,61,195,0.523413723801321,165,0.384900179459751,0.00094472991754937
0.350101040837427,18,1.85188325914124,11.8940141871975,117,10,80,120,0.614729283195806,100,0.409595999371343,0.0110111376007375
0.681258203500468,9,1.40294653877039,6.7400795891846,61,10,103,105,0.580411353976928,170,0.336265434373213,5.78843102122259e-06
0.953280877260894,5,1.16270328514723,4.34004299793218,23,3,239,135,0.654308504662397,205,0.363765228927859,6.83833095750488e-12
0.43633636356196,8,1.35551857532654,4.71440623425451,54,7,16,285,0.545067579427769,401,0.393957893523519,2.27933973861031e-08
0.759983647640591,12,1.40461859409894,7.14943880121218,62,3,66,270,0.594803836094159,215,0.527370252496515,1.64602140056459e-07
0.73211798346233,7,1.27902413343391,5.74097920247508,38,5,32,285,0.567372642837039,207,0.449427665173667,3.11907357923371e-10
0.43045654542795,17,1.5100594304306,9.86162940974615,77,3,97,75,0.541268971991864,249,0.36709854610656,0.0004038122385235
0.186990568405157,11,1.37858481136218,5.38542378455348,63,7,14,135,0.319668458781362,414,0.469100660390965,5.46379746798177e-07
0.167880624956619,10,1.30407668528199,6.74688540981868,50,3,146,75,0.549144602851324,282,0.377123616632825,1.51712264871519e-08
0.342877653139824,8,1.19436426878994,6.80074449680863,32,3,78,180,0.534116972477064,261,0.377964473009227,1.02574964361557e-11
0.177906064026048,11,1.44600937479918,7.57610646785149,64,10,134,300,0.6142612960761,148,0.531525663773632,7.45794714879681e-07
0.524042381474729,12,1.70155950595496,7.40793753717397,83,10,32,225,0.489291431460106,175,0.345771874136932,0.00083010123370337
0.485955811604297,16,1.63072272542129,9.51557678828912,97,3,171,225,0.513275529465453,129,0.427886801821949,0.000533027101494104
0.400888562888993,2,1.12884669562418,1.9268420991879,14,7,166,135,0.668024439918534,311,0,4.33707095086696e-11
0.33431999596719,7,1.28966694719291,3.76475879299021,52,10,44,345,0.456973581973582,493,0.337498630284312,3.29880604699336e-10
0.456224586997995,20,2.04055964305233,12.4025960985272,135,3,60,255,0.541470934242019,98,0.410320965914427,0.000494695087855838
0.156173206421789,11,1.37695758029963,6.72693167473891,63,3,98,210,0.444008017327773,329,0.600243504799652,2.33634893204967e-07
0.711956226872992,12,1.58672212844636,5.56944895010545,91,5,44,270,0.369277530979659,389,0.320347704960097,1.88540066950849e-05
0.636902180561842,7,1.23355883269096,5.09382102950979,39,5,2,240,0.397602037990807,286,0.566235284617158,5.54188439666978e-11
0.929757135203777,15,1.8415867645762,9.71481389673583,108,10,18,210,0.502216371900455,111,0.410671150253818,0.00109036060553704
0.123870898819676,2,1.09576873036129,1.96740533146385,10,3,293,0,0.719066937119676,190,0.565685424949238,7.47436234414886e-11
0.117247094573403,19,1.9585873208026,11.3584556429122,123,5,47,180,0.49848828420257,116,0.438027909898228,0.00155192264093478
0.303553819563477,6,1.16695579903928,4.49188350784936,28,3,271,75,0.606053777978068,240,0.421368034392932,6.83833097167793e-12
0.673098081209042,6,1.21396474506399,3.75703919745329,33,3,234,345,0.487481962481963,351,0.484469548889972,1.68855116276315e-11
0.363101513959034,7,1.32756387189724,5.70790272937629,51,7,73,225,0.496863208093155,206,0.323974738075653,2.08405479035768e-08
0.881736416473963,19,1.62158947226744,12.8706161224266,86,3,38,345,0.532989356663925,118,0.444115691764448,5.30420490091552e-05
0.275777832318199,18,1.72452413937132,10.5974103317816,105,3,24,15,0.450404590260409,148,0.404179841825165,0.0760942606994014
0.0936688874772935,6,1.25042734134561,4.58061690174695,31,5,186,135,0.597116324535679,165,0.495977576613744,8.5056676425136e-10
0.403101009818528,6,1.22317692588085,4.03979518196769,32,7,7,240,0.639990482233503,268,0.282289744765905,4.4219297838984e-11
0.207896955933018,10,1.39602215641152,6.75467715227781,64,10,21,195,0.568318169831224,279,0.354778882623467,9.82838180116626e-07
0.760477096495752,14,1.61686523752512,8.08808959433871,94,5,166,60,0.636441450454657,174,0.37600488105662,0.010886191285547
0.937274574847958,9,1.33399360397664,5.66177033930969,55,3,348,360,0.726792742632236,146,0.428624553968228,1.6796281008942e-09
0.0942046272638991,12,1.52379437042621,6.74546940604671,77,5,3,150,0.547487422487422,211,0.395702081988378,0.00055123105284003
0.0311193489421493,5,1.19619221860879,4.27650552128358,34,7,182,45,0.549294879939017,321,0.301380904881165,1.35721126799125e-10
0.572541466308009,8,1.28480894154724,4.97284526655132,50,3,243,270,0.658732394366197,262,0.442331485265454,4.89928030037554e-10
0.631555116477427,19,2.04017177165213,9.22119190776006,132,5,2,240,0.461288994131576,145,0.388232425070255,0.000256713886446185
0.843755860979589,13,1.52109595142307,8.19075064889422,84,3,108,195,0.650841605524385,260,0.397667756735177,0.000553319076499504
0.0997303916032325,14,1.52342073973389,7.46615565770556,84,3,79,255,0.585957629544804,215,0.493548116792825,0.000173840669037722
0.122874452634854,10,1.46423951759492,7.02797759068622,70,10,5,225,0.547487684729064,180,0.415133232718159,1.81723393614623e-05
0.503698589063507,10,1.38965558850046,6.57366086252651,65,7,159,15,0.627970590560519,231,0.424434496339663,9.45182002480045e-06
0.589582052299123,10,1.40109638277963,7.39481449825354,68,10,206,225,0.579036735175998,165,0.316166970521512,1.1445593495714e-06
0.699494432467655,8,1.23250623234195,5.8840641956945,38,5,5,60,0.486759351208209,272,0.351378088587907,3.05647478835217e-10
0.594742924129709,8,1.21674323383725,5.69727771250521,36,5,26,15,0.493990929705215,293,0.314269680527354,9.78331320564165e-11
0.826464174825678,18,1.73647704783813,11.8353802177667,110,10,79,105,0.503926033885954,174,0.430712064886841,0.00723403819608543
0.39697853551195,9,1.32466816015899,4.96069654171561,55,7,96,315,0.486125385405961,400,0.458798286579838,2.45065815459737e-09
0.288473421661107,9,1.31018650121471,5.20083181727381,54,3,6,0,0.499962776847199,308,0.5464532103585,1.66273224157672e-07
0.955161091756583,13,1.50907572033132,8.8236865713358,80,5,102,255,0.615809203722854,140,0.423987765153666,8.01873338098431e-05
0.0932860837895915,14,1.59194807352537,9.66101846887377,94,10,23,0,0.504406523382655,187,0.483239293215159,0.0813205268750296
0.594237465747507,10,1.42702887389278,6.79733768691633,67,3,202,330,0.508281861821518,229,0.404487096998564,4.4216970203827e-07
0.750567588069114,5,1.25252427625829,4.16767546745791,32,5,117,90,0.514464009287926,257,0.407450150325166,4.07150102094766e-09
0.982852105903293,9,1.41523677198506,5.38773887948759,58,3,35,330,0.514514426460239,258,0.478972220106521,1.19695854515448e-07
0.898632231622816,9,1.36822284658442,5.54503033444912,64,3,13,30,0.543395812437312,356,0.354673733213005,5.16786128297533e-06
0.189341353196584,4,1.16982518528814,3.43708359335596,28,10,228,30,0.728828058169376,333,0.508432297715777,9.09834086783002e-11
0.258874336873448,11,1.45027656395666,6.79894634539779,70,5,22,90,0.486070653858073,254,0.417377624738861,7.75627671361245e-05
0.898625495084107,9,1.3766545243611,5.9562715150732,56,7,5,270,0.414701191875105,225,0.35736600171767,5.25221479890752e-08
0.113542326481846,11,1.50006052602239,6.30951359377967,68,7,10,315,0.457931384637702,205,0.296680014732824,4.31199221748616e-06
0.491634201914778,19,1.94712946931919,10.5858240409718,125,3,61,120,0.443298787210584,112,0.427873293809693,0.00258531270805964
0.758420883270932,8,1.24090203858527,5.11297822636567,42,10,35,210,0.580818242790074,366,0.582656138921466,6.32120420542676e-11
0.280067058676074,12,1.57851813908538,6.69247632553676,81,10,10,150,0.509670781893004,198,0.438228132081453,0.0022252626779548
0.0136490066072049,4,1.34011192918697,3.28027826180044,32,5,157,315,0.606553819444444,149,0.306186217847897,2.89693559272254e-09
0.848946921342932,5,1.22787308657586,3.87459926033785,26,3,20,60,0.523382489703733,245,0.614181516256589,1.85562349048526e-09
0.675655570934775,12,1.41354183910405,7.51277766456433,64,10,72,30,0.682341746794872,171,0.495003443514193,8.93330630644397e-06
0.869760893580392,19,1.77681443017549,10.8736150159481,112,3,151,105,0.669724603981979,96,0.391343585085155,0.0124563047908656
0.960226752676317,9,1.36410267069263,6.65201697931208,55,10,93,360,0.50464599428511,151,0.458798286579838,5.97156375973358e-09
0.0388219800805749,7,1.30331236696743,5.35969212740946,49,10,44,285,0.582902391725921,212,0.359515925489083,2.0806255262707e-09
0.481095416143231,10,1.34413070923431,7.39807751390992,55,5,56,45,0.494310974437824,206,0.376050716545177,2.81796778300096e-07
0.996635669956797,11,1.41363693268533,7.74243716206333,66,5,56,345,0.629044141200589,240,0.471404520791032,1.19144413431215e-07
0.737931559792866,16,1.70359789036688,10.4398564900679,96,5,51,240,0.461797673098751,140,0.463481191435871,0.00045050841361732
0.809393008830779,12,1.52952612704406,8.71893545734592,78,10,106,165,0.535685214256643,132,0.466177155594376,0.000738398518396429
0.987429832247929,1,1.25254018238461,1.09568017674617,5,5,47,120,0.942307692307692,0,0,1.54670799415134e-09
0.975706023993282,6,1.23045017149963,4.71095312372188,41,10,235,90,0.70844277673546,331,0.268514320868739,4.31962143343529e-10
0.502471458133435,6,1.3603640499425,4.47237748579264,45,5,158,105,0.532533472439576,201,0.402216083439956,4.16119633967647e-07
0.872529423791281,13,1.60584984735244,7.7646846759751,89,10,26,345,0.555393134546536,183,0.357025308145042,0.000102641777391503
0.193029910485979,18,1.78476821794796,12.0241896030231,107,7,33,45,0.575281036292665,127,0.397556671203583,0.0376750082564184
0.192326671173735,14,1.599449414264,9.02902568441343,91,7,94,150,0.553676208848623,190,0.340017938427423,0.00278162081850146
