rnd,N,Neff,Geff,sumdi,dN,t1,Tdf,COM,gmax,cv,prevelance
0.654914367227765,15,1.50212185009041,10.051466309294,78,5,87,90,0.5475249825703,151,0.399439590520348,1
0.589844764271942,2,1.20065203963403,1.38567690424359,8,3,139,345,0.92109375,13,0.353553390593274,1
0.664912922996506,15,1.64346217636967,10.0324703714802,100,10,85,180,0.560942828485456,149,0.333809184158512,1
0.899242754940464,11,1.4128875264447,7.44877650209125,60,5,100,270,0.651541425818883,208,0.428887449623377,1
0.870379923414589,17,1.64932852995524,9.00348914444964,97,5,27,330,0.447757890076529,249,0.470937719938866,1
0.668518887524191,20,1.81134551793079,9.52684001345852,117,7,48,0,0.533223602431225,257,0.400986131167984,1
0.0696956908629661,5,1.18462630247019,2.91579096904798,33,10,6,45,0.540856403870102,446,0.486266864723673,1
0.761395144279957,5,1.20146221481443,3.60954461593903,30,3,79,330,0.628188775510204,421,0.440958551844098,1
0.110530301759811,8,1.2497445156945,4.299202482108,43,10,439,195,0.726838339139441,203,0.465780256965366,1
0.332654937498141,13,1.56816612719008,8.25106568789975,87,10,111,0,0.639193196578683,193,0.428690947102793,1
0.906200078202201,15,1.49143923395164,9.93748425051957,74,3,3,330,0.520573232252064,139,0.449790378669683,1
0.619146013138938,8,1.38657708218127,6.14251620807897,58,3,103,225,0.525746847111074,180,0.440824774801913,1
0.0953120287995698,14,1.55726207665023,8.40445173037167,80,10,3,0,0.569340934371524,171,0.419935892543319,1
0.736440014445608,20,1.84125610200965,10.2094962160875,121,10,8,210,0.369115147026645,196,0.532164398884703,1
0.418020382621036,16,1.61027958730487,9.43652050496381,91,3,169,90,0.534389410172291,167,0.48776026413876,1
0.627612408747406,15,1.5558531035273,8.86786048156643,82,3,8,135,0.50728355592224,176,0.344776116108415,1
0.952842188811565,19,1.76015944090156,9.7148336113255,105,5,10,105,0.568446675794919,135,0.410727896408171,1
0.789912990184278,14,1.45240989533944,9.7149393019934,72,5,15,135,0.51098320542765,156,0.463019939513909,1
0.0964026173377436,14,1.51619911855664,8.53693251591168,77,10,3,60,0.547121702461508,170,0.513021787159615,1
0.954611354595311,5,1.36623864322067,3.95255681782633,45,5,76,195,0.533222591362126,172,0.248451997499977,1
0.532404631794423,7,1.23503656935508,5.29398122216556,37,3,24,270,0.434333987967206,263,0.624747331444534,1
0.575212782620585,9,1.24832596614767,7.27382963634094,42,3,59,75,0.420531227566403,242,0.524890659167824,1
0.488533936349108,12,1.56761614411312,8.60696831027841,81,7,61,195,0.523413723801321,165,0.384900179459751,1
0.941762508184719,18,1.85188325914124,11.8940141871975,117,10,80,120,0.614729283195806,100,0.409595999371343,1
0.825281339060859,9,1.40294653877039,6.7400795891846,61,10,103,105,0.580411353976928,170,0.336265434373213,1
0.848989340055458,5,1.16270328514723,4.34004299793218,23,3,239,135,0.654308504662397,205,0.363765228927859,1
0.84277426388393,8,1.35551857532654,4.71440623425451,54,7,16,285,0.545067579427769,401,0.393957893523519,1
0.895481345535387,12,1.40461859409894,7.14943880121218,62,3,66,270,0.594803836094159,215,0.527370252496515,1
0.82776247123305,7,1.27902413343391,5.74097920247508,38,5,32,285,0.567372642837039,207,0.449427665173667,1
0.0697777111188209,17,1.5100594304306,9.86162940974615,77,3,97,75,0.541268971991864,249,0.36709854610656,1
0.140726615132882,11,1.37858481136218,5.38542378455348,63,7,14,135,0.319668458781362,414,0.469100660390965,1
0.536545225730345,10,1.30407668528199,6.74688540981868,50,3,146,75,0.549144602851324,282,0.377123616632825,1
0.147154522768139,8,1.19436426878994,6.80074449680863,32,3,78,180,0.534116972477064,261,0.377964473009227,1
0.674733833306148,11,1.44600937479918,7.57610646785149,64,10,134,300,0.6142612960761,148,0.531525663773632,1
0.13388988045811,12,1.70155950595496,7.40793753717397,83,10,32,225,0.489291431460106,175,0.345771874136932,1
0.810959244692289,16,1.63072272542129,9.51557678828912,97,3,171,225,0.513275529465453,129,0.427886801821949,1
0.908885403757562,2,1.12884669562418,1.9268420991879,14,7,166,135,0.668024439918534,311,0,1
0.121637588600634,7,1.28966694719291,3.76475879299021,52,10,44,345,0.456973581973582,493,0.337498630284312,1
0.0516497038927146,20,2.04055964305233,12.4025960985272,135,3,60,255,0.541470934242019,98,0.410320965914427,1
0.77054118620995,11,1.37695758029963,6.72693167473891,63,3,98,210,0.444008017327773,329,0.600243504799652,1
0.847421078460759,12,1.58672212844636,5.56944895010545,91,5,44,270,0.369277530979659,389,0.320347704960097,1
0.519116131352884,7,1.23355883269096,5.09382102950979,39,5,2,240,0.397602037990807,286,0.566235284617158,1
0.398812425986345,15,1.8415867645762,9.71481389673583,108,10,18,210,0.502216371900455,111,0.410671150253818,1
0.362215572131958,2,1.09576873036129,1.96740533146385,10,3,293,0,0.719066937119676,190,0.565685424949238,1
0.910526614460555,19,1.9585873208026,11.3584556429122,123,5,47,180,0.49848828420257,116,0.438027909898228,1
0.699376632378938,6,1.16695579903928,4.49188350784936,28,3,271,75,0.606053777978068,240,0.421368034392932,1
0.196687005086906,6,1.21396474506399,3.75703919745329,33,3,234,345,0.487481962481963,351,0.484469548889972,1
0.964558109539728,7,1.32756387189724,5.70790272937629,51,7,73,225,0.496863208093155,206,0.323974738075653,1
0.0556116877691591,19,1.62158947226744,12.8706161224266,86,3,38,345,0.532989356663925,118,0.444115691764448,1
0.620733498645096,18,1.72452413937132,10.5974103317816,105,3,24,15,0.450404590260409,148,0.404179841825165,1
0.0177735996525769,6,1.25042734134561,4.58061690174695,31,5,186,135,0.597116324535679,165,0.495977576613744,1
0.250545708500582,6,1.22317692588085,4.03979518196769,32,7,7,240,0.639990482233503,268,0.282289744765905,1
0.47833284997759,10,1.39602215641152,6.75467715227781,64,10,21,195,0.568318169831224,279,0.354778882623467,1
0.963860641109796,14,1.61686523752512,8.08808959433871,94,5,166,60,0.636441450454657,174,0.37600488105662,1
0.868832489970267,9,1.33399360397664,5.66177033930969,55,3,348,360,0.726792742632236,146,0.428624553968228,1
0.915796537987181,12,1.52379437042621,6.74546940604671,77,5,3,150,0.547487422487422,211,0.395702081988378,1
0.82423843006832,5,1.19619221860879,4.27650552128358,34,7,182,45,0.549294879939017,321,0.301380904881165,1
0.31988339448278,8,1.28480894154724,4.97284526655132,50,3,243,270,0.658732394366197,262,0.442331485265454,1
0.727880159383092,19,2.04017177165213,9.22119190776006,132,5,2,240,0.461288994131576,145,0.388232425070255,1
0.988210648662323,13,1.52109595142307,8.19075064889422,84,3,108,195,0.650841605524385,260,0.397667756735177,1
0.849042488381519,14,1.52342073973389,7.46615565770556,84,3,79,255,0.585957629544804,215,0.493548116792825,1
0.699700578288282,10,1.46423951759492,7.02797759068622,70,10,5,225,0.547487684729064,180,0.415133232718159,1
0.177160917529723,10,1.38965558850046,6.57366086252651,65,7,159,15,0.627970590560519,231,0.424434496339663,1
0.993064906101508,10,1.40109638277963,7.39481449825354,68,10,206,225,0.579036735175998,165,0.316166970521512,1
0.411065693257741,8,1.23250623234195,5.8840641956945,38,5,5,60,0.486759351208209,272,0.351378088587907,1
0.693599818779897,8,1.21674323383725,5.69727771250521,36,5,26,15,0.493990929705215,293,0.314269680527354,1
0.6833279784935,18,1.73647704783813,11.8353802177667,110,10,79,105,0.503926033885954,174,0.430712064886841,1
0.322945067398692,9,1.32466816015899,4.96069654171561,55,7,96,315,0.486125385405961,400,0.458798286579838,1
0.705087087374127,9,1.31018650121471,5.20083181727381,54,3,6,0,0.499962776847199,308,0.5464532103585,1
0.0270868547544524,13,1.50907572033132,8.8236865713358,80,5,102,255,0.615809203722854,140,0.423987765153666,1
0.124418589820295,14,1.59194807352537,9.66101846887377,94,10,23,0,0.504406523382655,187,0.483239293215159,1
0.306037441095248,10,1.42702887389278,6.79733768691633,67,3,202,330,0.508281861821518,229,0.404487096998564,1
0.468784598842596,5,1.25252427625829,4.16767546745791,32,5,117,90,0.514464009287926,257,0.407450150325166,1
0.741429655244188,9,1.41523677198506,5.38773887948759,58,3,35,330,0.514514426460239,258,0.478972220106521,1
0.0431739426855625,9,1.36822284658442,5.54503033444912,64,3,13,30,0.543395812437312,356,0.354673733213005,1
0.279945266679461,4,1.16982518528814,3.43708359335596,28,10,228,30,0.728828058169376,333,0.508432297715777,1
0.424535699461133,11,1.45027656395666,6.79894634539779,70,5,22,90,0.486070653858073,254,0.417377624738861,1
0.340772703623428,9,1.3766545243611,5.9562715150732,56,7,5,270,0.414701191875105,225,0.35736600171767,1
0.18753996855004,11,1.50006052602239,6.30951359377967,68,7,10,315,0.457931384637702,205,0.296680014732824,1
0.524190797568616,19,1.94712946931919,10.5858240409718,125,3,61,120,0.443298787210584,112,0.427873293809693,1
0.298426020058256,8,1.24090203858527,5.11297822636567,42,10,35,210,0.580818242790074,366,0.582656138921466,1
0.402293210339953,12,1.57851813908538,6.69247632553676,81,10,10,150,0.509670781893004,198,0.438228132081453,1
0.18997324479652,4,1.34011192918697,3.28027826180044,32,5,157,315,0.606553819444444,149,0.306186217847897,1
0.0419908378940156,5,1.22787308657586,3.87459926033785,26,3,20,60,0.523382489703733,245,0.614181516256589,1
0.73703287772525,12,1.41354183910405,7.51277766456433,64,10,72,30,0.682341746794872,171,0.495003443514193,1
0.415124466740752,19,1.77681443017549,10.8736150159481,112,3,151,105,0.669724603981979,96,0.391343585085155,1
0.199238474920454,9,1.36410267069263,6.65201697931208,55,10,93,360,0.50464599428511,151,0.458798286579838,1
0.806285029200175,7,1.30331236696743,5.35969212740946,49,10,44,285,0.582902391725921,212,0.359515925489083,1
0.520870683749877,10,1.34413070923431,7.39807751390992,55,5,56,45,0.494310974437824,206,0.376050716545177,1
0.978184506850693,11,1.41363693268533,7.74243716206333,66,5,56,345,0.629044141200589,240,0.471404520791032,1
0.995472944119106,16,1.70359789036688,10.4398564900679,96,5,51,240,0.461797673098751,140,0.463481191435871,1
0.998776318444997,12,1.52952612704406,8.71893545734592,78,10,106,165,0.535685214256643,132,0.466177155594376,1
0.56424400733321,1,1.25254018238461,1.09568017674617,5,5,47,120,0.942307692307692,0,0,1
0.771833206445009,6,1.23045017149963,4.71095312372188,41,10,235,90,0.70844277673546,331,0.268514320868739,1
0.905317268847295,6,1.3603640499425,4.47237748579264,45,5,158,105,0.532533472439576,201,0.402216083439956,1
0.0892443034774624,13,1.60584984735244,7.7646846759751,89,10,26,345,0.555393134546536,183,0.357025308145042,1
0.830522331426327,18,1.78476821794796,12.0241896030231,107,7,33,45,0.575281036292665,127,0.397556671203583,1
0.469317794878909,14,1.599449414264,9.02902568441343,91,7,94,150,0.553676208848623,190,0.340017938427423,1
0.13590854550533,8,1.2867565872838,5.17749021445925,47,5,2,180,0.423178005804786,313,0.401123688421243,1
0.736280896512209,18,1.74648854347715,9.64935238641541,110,3,12,255,0.399124988486691,239,0.415826896410415,1
0.553333730313182,14,1.61681865141888,8.48112435663976,91,3,47,75,0.463553913335573,149,0.478009832630076,1
0.763853667262045,18,1.92242227529979,10.712093332137,124,5,18,150,0.46987484576062,94,0.368878698428594,1
0.223709890899487,8,1.26248825594703,5.94760215189943,34,3,60,315,0.500713492944348,247,0.43111782650019,1
0.465702005908153,18,1.68106948276982,11.7120857121335,100,3,31,285,0.524489164086687,108,0.528304724901208,1
0.932527100105996,6,1.2353526048634,4.11214994496755,36,3,228,195,0.498494800218938,312,0.577350269189626,1
0.764783915777683,3,1.19035651640691,2.54102693592431,16,3,67,165,0.380180481283422,221,0.757772228311384,1
0.460849460480744,15,1.6504814785668,6.85719092815584,101,10,182,180,0.550892286809326,271,0.378501341485315,1
0.705927256588581,8,1.24227121395435,5.87561622851825,42,10,246,90,0.730029549968512,266,0.617213399848368,1
0.169278011199216,5,1.20340205335578,3.49907426484316,31,7,195,195,0.522588619960923,372,0.288524900322554,1
0.0127692976762216,15,1.60449819421319,6.26677530273878,88,7,29,60,0.587443671630094,338,0.416863393149142,1
0.0726052525498482,14,1.66592021289887,8.3743644133941,104,7,55,135,0.467237192542692,156,0.356996523763275,1
0.458782329282831,16,1.5913164405999,9.71862189594047,91,7,21,240,0.590119849938581,186,0.452697461610045,1
0.424603384432492,12,1.43999759472231,7.60469730518518,71,7,19,60,0.61436162614633,230,0.333840902866229,1
0.112356119473887,16,1.64147756122924,10.0353980556447,95,10,16,105,0.525777948520937,171,0.419224099735103,1
0.980340929945336,5,1.19959322971594,3.41051214122294,28,5,296,90,0.733906823893292,210,0.465657314657332,1
0.54493771894175,13,1.51806452094687,6.16674521305118,77,10,24,180,0.583136775696951,332,0.421861416332937,1
0.970759788223879,13,1.45791563016942,8.55239496051992,72,7,30,135,0.599577985894323,200,0.52957175609729,1
0.198769409959433,11,1.36091059541364,7.07292513822247,60,3,54,360,0.469854187860292,333,0.58185527028253,1
0.243685402499259,14,1.50915606924146,7.46061801080354,73,7,59,165,0.565494672754947,229,0.413235702164338,1
0.58420717219774,8,1.22078198324153,6.58182027531744,36,5,167,105,0.544126157407407,203,0.314269680527354,1
0.694766373653729,8,1.3243713231414,5.76535109630288,57,7,105,270,0.483833697719476,318,0.378371417880012,1
0.0994685858329475,5,1.17298109993392,3.70550423993891,27,3,194,90,0.645247131701784,383,0.309874083901509,1
0.0149091386404554,17,1.57703776920347,9.9518623021431,84,3,13,45,0.498701069410815,137,0.560994142070701,1
0.77166161700737,6,1.20259278895194,3.9367072762975,33,5,94,0,0.591383635007796,413,0.484469548889972,1
0.779882586964898,15,1.63188113629226,9.35123661927783,94,7,5,75,0.541209406494961,164,0.388386341256192,1
0.8597057570303,7,1.22420870545399,4.73979528398577,38,3,50,240,0.509906469644142,326,0.497222200728715,1
0.498413602182072,20,1.97169425476467,11.3173641798509,135,10,38,300,0.608255059182894,177,0.421431495132821,1
0.00794572344858013,19,1.84208914631295,11.1717339181003,117,5,112,195,0.47492104277073,147,0.30746799885524,1
0.531143391604017,16,1.65854451585765,9.83525468576509,96,7,102,45,0.475760792639774,142,0.447213595499958,1
0.466735399518855,15,1.70535227501689,9.20894356597548,108,10,11,360,0.507864678202793,145,0.410671150253818,1
0.0863559785681117,15,1.70190310242876,8.88341687208657,109,10,58,345,0.578809758639299,179,0.439711176175035,1
0.764154397262233,18,1.72571019202487,11.1564347156948,99,5,29,345,0.554556554556555,122,0.455079899708947,1
0.442330185850537,20,1.89456692568393,11.126743845854,120,3,101,30,0.529369808595161,114,0.504366895139125,1
0.436987895970201,18,1.83797332314208,11.3575200037246,115,10,5,360,0.492016328080501,108,0.492451640076318,1
0.545089651698793,6,1.20706501889868,3.10232578594344,37,7,46,180,0.593058032651941,612,0.389414349282765,1
0.00585358406430625,13,1.51425320345883,8.34315904657721,78,10,18,75,0.584615384615385,197,0.456435464587638,1
0.768551716787627,16,1.54112720611493,9.73976704475017,81,7,172,195,0.616456662848415,165,0.410995547222117,1
0.124635696503324,17,1.80247789855259,11.1411952062409,110,5,11,90,0.465004995004995,101,0.394460610902684,1
0.884145081415911,15,1.62478160264754,9.16961938180952,93,5,53,255,0.418060012385295,186,0.33501385011384,1
0.576490797745836,18,1.73724632368621,9.81177878083413,110,5,39,90,0.542792012400839,211,0.430712064886841,1
0.543278993371431,19,1.72612834409074,11.2832664092002,105,3,28,345,0.520469880102908,145,0.410727896408171,1
0.714169265017976,16,1.61898184798815,10.7167079770111,89,5,72,360,0.590878337561919,141,0.440204778031611,1
0.148546482356802,8,1.34050961423431,4.84390722918819,52,5,20,90,0.360520626914069,370,0.385712720324928,1
0.647050275787598,10,1.31934552301272,7.15035887604657,54,10,24,330,0.540517401823934,242,0.51052032415149,1
0.2924697526301,14,1.52072758195945,7.13286179341272,83,10,88,300,0.562900249647238,331,0.426020364071398,1
0.402008344508812,5,1.20744971862904,3.80639537315264,32,7,204,60,0.572608024691358,268,0.407450150325166,1
0.739288201718439,16,1.69266359336323,8.5501266643943,100,10,43,75,0.529048128342246,281,0.427332813312216,1
0.543266363860964,16,1.87418372439328,6.85103391578893,129,10,7,120,0.549551056828955,249,0.318540831169456,1
0.488513178710146,13,1.64128987167902,8.66671890173035,101,10,1,240,0.596659050520437,154,0.311553602384526,1
0.0236741663575656,6,1.19170346839913,4.46082143237521,34,3,385,45,0.722289742343218,189,0.607906385071238,1
0.174894298022694,7,1.28864919215182,5.44332140410212,47,7,128,345,0.639107049359798,250,0.391358288264437,1
0.166948302966719,7,1.25705648942861,5.07624768791467,45,10,323,300,0.723140495867769,212,0.456683337534766,1
0.608174451496462,18,1.87943751702898,9.26238629042226,128,7,31,225,0.494860406091371,225,0.391524699187075,1
0.833455848787137,15,1.49143923395164,9.93748425051957,74,3,3,75,0.520573232252064,139,0.449790378669683,1
0.15173989767522,11,1.42699101378941,6.85222721880412,66,7,71,195,0.504291564291564,268,0.341565025531987,1
0.282918120698821,19,1.8004716405111,11.0108626972297,116,7,26,285,0.545050055617353,193,0.361726712897489,1
0.511924910186022,9,1.32779349812954,5.52945634956967,46,7,29,45,0.488171752633,334,0.48366511872363,1
0.16159770558108,16,1.74778256776275,9.43320734500603,114,10,71,300,0.650474373244289,176,0.379639826501396,1
0.363282724306067,18,1.74967882916444,9.94311092464089,108,10,96,165,0.531034416310171,207,0.453742606486515,1
